text,meaning,partOfSpeech,exampleSentence,pronunciation,synonyms,antonyms,isLearned
Abate,To become less intense or widespread,verb,"The storm quickly began to abate.",/əˈbeɪt/,subside,increase,false
Abdicate,To give up a position of power or responsibility,verb,"The king decided to abdicate his throne.",/ˈæbdɪkeɪt/,resign,assume,false
Aberration,A departure from what is normal, usual, or expected,noun,"His outburst was an aberration from his usual calm demeanor.",/ˌæbəˈreɪʃən/,anomaly,normality,false
Abhor,To regard with disgust and hatred,verb,"She abhors racism in any form.",/æbˈhɔːr/,detest,love,false
Abjure,Solemnly renounce (a belief, cause, or claim),verb,"He abjured his former beliefs.",/æbˈdʒʊər/,forswear,adhere,false
Ablution,The act of washing oneself (often for religious reasons),noun,"The priest performed his morning ablutions.",/əˈbluːʃən/,washing,dirtiness,false
Abnegate,Renounce or reject (something desirable),verb,"They had to abnegate their luxuries.",/ˈæbnɪɡeɪt/,deny,indulge,false
Abolish,Formally put an end to (a system, practice, or institution),verb,"Slavery was abolished in the 19th century.",/əˈbɒlɪʃ/,end,establish,false
Abominate,Detest; loathe,verb,"He abominates all forms of cruelty.",/əˈbɒmɪneɪt/,hate,love,false
Abrogate,Repeal or do away with (a law, right, or agreement),verb,"The new law was designed to abrogate previous agreements.",/ˈæbrəɡeɪt/,revoke,institute,false
Abscond,Leave hurriedly and secretly, typically to avoid detection of or arrest for an unlawful action,verb,"He absconded with the company's funds.",/æbˈskɒnd/,flee,stay,false
Absolve,Declare (someone) free from guilt, obligation, or punishment,verb,"The jury absolved him of the crime.",/æbˈzɒlv/,exonerate,condemn,false
Abstain,Restrain oneself from doing or enjoying something,verb,"She chose to abstain from alcohol.",/æbˈsteɪn/,refrain,indulge,false
Abstruse,Difficult to understand; obscure,adjective,"The philosopher's theories were too abstruse for me.",/æbˈstruːs/,esoteric,clear,false
Abysmal,Extremely bad; appalling,adjective,"The team's performance was abysmal.",/əˈbɪzməl/,dreadful,excellent,false
Accolade,An award or privilege granted as a special honor or as an acknowledgment of merit,noun,"She received an accolade for her research.",/ˈækəleɪd/,honor,disgrace,false
Accost,Approach and address (someone) boldly or aggressively,verb,"He was accosted by a stranger.",/əˈkɒst/,confront,avoid,false
Accrue,To accumulate or receive (payments or benefits) over time,verb,"Interest will accrue on the account.",/əˈkruː/,accumulate,diminish,false
Acerbic,Sharply or bitingly critical in a witty, sarcastic, or ironic way,adjective,"Her acerbic wit alienated many.",/əˈsɜːrbɪk/,sarcastic,mild,false
Acquiesce,Accept something reluctantly but without protest,verb,"He acquiesced to his boss's demands.",/ˌækwiˈɛs/,assent,resist,false
Acrimony,Bitterness or ill feeling,noun,"The dispute was settled without acrimony.",/ˈækrɪməni/,rancor,harmony,false
Acumen,The ability to make good judgments and quick decisions, typically in a particular domain,noun,"He showed great business acumen.",/əˈkjuːmən/,shrewdness,ignorance,false
Adamant,Refusing to be persuaded or to change one's mind,adjective,"He was adamant about his decision.",/ˈædəmənt/,unyielding,flexible,false
Admonish,Warn or reprimand someone firmly,verb,"She admonished him for his bad behavior.",/ædˈmɒnɪʃ/,reprimand,praise,false
Adroit,Clever or skillful in using the hands or mind,adjective,"He was adroit at problem-solving.",/əˈdrɔɪt/,skillful,clumsy,false
Adulation,Excessive admiration or praise,noun,"He basked in the adulation of his fans.",/ˌædʒuˈleɪʃən/,worship,criticism,false
Aesthetic,Concerned with beauty or the appreciation of beauty,adjective,"The design has great aesthetic appeal.",/iːsˈθɛtɪk/,artistic,unattractive,false
Affable,Friendly, good-natured, or easy to talk to,adjective,"He was an affable host.",/ˈæfəbl/,amiable,unfriendly,false
Affectation,Behavior, speech, or writing that is artificial and designed to impress,noun,"His accent was a pure affectation.",/ˌæfɛkˈteɪʃən/,pretense,naturalness,false
Affinity,A spontaneous or natural liking or sympathy for someone or something,noun,"She had a natural affinity for languages.",/əˈfɪnɪti/,rapport,dislike,false
Affluent,Having a great deal of money; wealthy,adjective,"The affluent neighborhood had large houses.",/ˈæfluːənt/,wealthy,poor,false
Agenda,A list of items to be discussed at a formal meeting,noun,"The first item on the agenda was the budget.",/əˈdʒɛndə/,program,disorder,false
Aggregate,A whole formed by combining several separate elements,noun,"The aggregate of the scores was 150.",/ˈæɡrɪɡət/,total,individual,false
Agnostic,A person who believes that nothing is known or can be known of the existence or nature of God or of anything beyond material phenomena,noun,"He declared himself an agnostic.",/æɡˈnɒstɪk/,skeptic,believer,false
Alacrity,Brisk and cheerful readiness,noun,"She accepted the invitation with alacrity.",/əˈlækrɪti/,eagerness,reluctance,false
Allege,Claim or assert that someone has done something illegal or wrong,verb,"He alleged that he was unfairly dismissed.",/əˈlɛdʒ/,claim,deny,false
Alleviate,Make suffering, deficiency, or a problem less severe,verb,"Medicine can alleviate pain.",/əˈliːvieɪt/,relieve,aggravate,false
Allocate,Distribute (resources or duties) for a particular purpose,verb,"We need to allocate funds for the project.",/ˈæləkeɪt/,assign,withhold,false
Allure,The quality of being powerfully and mysteriously attractive or fascinating,noun,"The city's allure was undeniable.",/əˈlʊər/,attraction,repulsion,false
Altruistic,Showing a disinterested and selfless concern for the well-being of others,adjective,"His altruistic actions saved many lives.",/ˌæltruˈɪstɪk/,philanthropic,selfish,false
Amalgamate,Combine or unite to form one organization or structure,verb,"The two companies amalgamated.",/əˈmælɡəmeɪt/,merge,separate,false
Ambiguous,Open to more than one interpretation; having a double meaning,adjective,"The question was ambiguous.",/æmˈbɪɡjuəs/,unclear,clear,false
Amenable,Open and responsive to suggestion; easily persuaded or controlled,adjective,"He was amenable to change.",/əˈmiːnəbl/,compliant,unwilling,false
Anachronism,A thing belonging or appropriate to a period other than that in which it exists,noun,"A sword in a modern army is an anachronism.",/əˈnækranɪzəm/,misplacement,correctness,false
Analogy,A comparison between two things,noun,"He drew an analogy between the brain and a computer.",/əˈnælɪdʒi/,comparison,difference,false
Anathema,Something or someone that one vehemently dislikes,noun,"Racial prejudice was anathema to him.",/əˈnæθəmə/,abomination,blessing,false
Ancillary,Providing necessary support to the primary activities of an organization,adjective,"The ancillary staff supported the doctors.",/ˈænsɪləri/,subsidiary,primary,false
Animosity,Strong hostility,noun,"There was animosity between the rivals.",/ˌænɪˈmɒsɪti/,hostility,friendship,false
